date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:39:56	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jun%202024%2013:39:53%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/css/owl-carousel/owl.video.play.png	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/css/owl-carousel/owl.video.play.png	(from https://themes.potenzaglobalsolutions.com/html/academic/css/owl-carousel/owl.carousel.min.css)
06:39:58	443632/443632	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:23%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/about/05.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/about/05.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:39:58	868290/868290	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:48%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/bg/06.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/bg/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/css/style.css)
06:39:58	66891/66891	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:18:23%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/about/06.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/about/06.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:39:58	13023/13023	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Sep%202020%2012:19:19%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/client/01.svg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/client/01.svg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:39:58	10325/10325	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Sep%202020%2012:19:20%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/client/02.svg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/client/02.svg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:39:59	5519/5519	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Sep%202020%2012:19:21%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/client/03.svg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/client/03.svg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:39:59	8325/8325	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Sep%202020%2012:19:21%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/client/04.svg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/client/04.svg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:39:59	8765/8765	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Sep%202020%2012:19:22%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/client/05.svg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/client/05.svg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:39:59	5070/5070	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Sep%202020%2012:19:22%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/client/06.svg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/client/06.svg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:00	15250/15250	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2004%20Sep%202020%2012:19:23%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/client/07.svg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/client/07.svg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:00	281316/281316	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:20:03%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/events/list/01.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/events/list/01.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:01	188294/188294	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:59%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/10.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/10.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:01	140004/140004	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:19:58%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/team/09.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/team/09.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
06:40:01	294247/294247	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Sep%202020%2012:20:03%20GMT	https://themes.potenzaglobalsolutions.com/html/academic/images/events/list/02.jpg	C:/Users/sahil.SAHILPC/OneDrive/Desktop/pictures%20project/College%20theme%201.1/themes.potenzaglobalsolutions.com/html/academic/images/events/list/02.jpg	(from https://themes.potenzaglobalsolutions.com/html/academic/index-02.html)
